sample,strategy,timerange,trades,profit_pct,profit_abs_usdt,profit_factor,winrate_pct,max_dd_account_pct,max_dd_relative_pct,pullback_profit_pct,pullback_profit_abs_usdt,pullback_pf,entry_orders,trades_with_second_add,second_add_orders
3y,DualTrendPyramidCloseFloor07V1Strategy,20230618-20260618,314,195.02,1950.187,2.658,51.27,4.82,6.98,107.17,1071.676,2.344,364,0,0
3y,DualTrendPyramidSecondAdd15V1Strategy,20230618-20260618,314,198.33,1983.306,2.677,51.27,4.82,6.98,110.01,1100.139,2.372,375,11,11
1y,DualTrendPyramidCloseFloor07V1Strategy,20250618-20260618,123,67.56,675.61,3.379,56.1,4.75,4.75,40.1,401.019,3.18,148,0,0
1y,DualTrendPyramidSecondAdd15V1Strategy,20250618-20260618,123,68.01,680.144,3.396,56.1,4.75,4.75,40.56,405.566,3.206,153,5,5
pressure,DualTrendPyramidCloseFloor07V1Strategy,20260301-20260531,15,4.82,48.177,2.957,40.0,1.75,1.75,4.41,44.134,5.203,22,0,0
pressure,DualTrendPyramidSecondAdd15V1Strategy,20260301-20260531,15,5.12,51.158,3.087,46.67,1.75,1.75,4.71,47.115,5.532,24,2,2
5y,DualTrendPyramidCloseFloor07V1Strategy,20210618-20260618,477,250.64,2506.372,2.383,51.36,4.82,7.42,151.23,1512.313,2.25,561,0,0
5y,DualTrendPyramidSecondAdd15V1Strategy,20210618-20260618,477,252.37,2523.746,2.386,51.36,4.81,7.56,152.91,1529.15,2.254,581,20,20
